CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C105344,0.7321358787270248,LEAVE,YES,13.658666772877112
C108801,0.7319542166168121,LEAVE,YES,13.662056687399527
C112908,0.7319176400580873,LEAVE,YES,13.662739429543421
C112122,0.7318619141820292,LEAVE,YES,13.663779746178722
C109874,0.7318057899921373,LEAVE,YES,13.664827658862118
C110307,0.7316967287260093,LEAVE,YES,13.666864436323856
C105496,0.7316875551084014,LEAVE,YES,13.667035786222268
C115522,0.7314510794901976,LEAVE,YES,13.671454291884755
C101007,0.7311538100336562,LEAVE,YES,13.677012774562009
C109936,0.7309520480096475,LEAVE,YES,13.680787990442862
C114113,0.7308324539327609,LEAVE,YES,13.683026726834486
C109082,0.7307380391454689,LEAVE,YES,13.68479463816347
C114546,0.7306679109530757,LEAVE,YES,13.686108080148344
C110119,0.7304903050991576,LEAVE,YES,13.689435616318807
C109695,0.7302850448822442,LEAVE,YES,13.693283287229939
C114359,0.7302424990641156,LEAVE,YES,13.694081093357449
C113700,0.7302034740792906,LEAVE,YES,13.694812959646546
C102640,0.7301682395785587,LEAVE,YES,13.695473807203445
C115170,0.7297900286014446,LEAVE,YES,13.702571435737216
C106486,0.72958227603123,LEAVE,YES,13.706473318400551
C115386,0.7292982964317294,LEAVE,YES,13.711810447011121
C102286,0.7292978710304363,LEAVE,YES,13.711818445144841
C102967,0.7290322197629903,LEAVE,YES,13.716814879939077
C104937,0.72900834369506,LEAVE,YES,13.717264125282691
C105187,0.7288890643380233,LEAVE,YES,13.719508892731154
C111001,0.7288789551783603,LEAVE,YES,13.719699174951415
C109374,0.7284154903470931,LEAVE,YES,13.728428530858064
C106660,0.7280152957050204,LEAVE,YES,13.735975135406814
C112533,0.7280121536432188,LEAVE,YES,13.736034419146193
C114947,0.7279792714972503,LEAVE,YES,13.736654863033104
C108890,0.7279551880870062,LEAVE,YES,13.737109321631467
C103938,0.7279435230489416,LEAVE,YES,13.7373294539605
C114101,0.7279377506656091,LEAVE,YES,13.737438387906433
C111041,0.7275818024680129,LEAVE,YES,13.744159029375444
C113673,0.7275818024680129,LEAVE,YES,13.744159029375444
C113126,0.7274872710265103,LEAVE,YES,13.745944978376935
C107531,0.7268734148596078,LEAVE,YES,13.757553647675302
C103235,0.7268487207002009,LEAVE,YES,13.758021050606818
C103535,0.726640270798856,LEAVE,YES,13.761967787728267
C109804,0.7265296575925703,LEAVE,YES,13.764063029630497
C105400,0.7262411743323954,LEAVE,YES,13.769530499551477
C104239,0.726105403357492,LEAVE,YES,13.772105198171323
C109894,0.7256872282280787,LEAVE,YES,13.78004133325751
C109215,0.7255747097949384,LEAVE,YES,13.782178271933148
C101625,0.7255164306434901,LEAVE,YES,13.7832853642344
C101090,0.725438124696172,LEAVE,YES,13.784773173023131
C101218,0.7253376510361778,LEAVE,YES,13.786682637685423
C102156,0.7252294734890672,LEAVE,YES,13.788739103349128
C113956,0.7246612631727197,LEAVE,YES,13.799550918753257
C100574,0.7246422195024008,LEAVE,YES,13.799913572337568
C101733,0.7246297983512752,LEAVE,YES,13.800150121831383
C112742,0.7242608934816137,LEAVE,YES,13.807179277523511
C108535,0.724173350892784,LEAVE,YES,13.808848375422377
C113577,0.7237851916111572,LEAVE,YES,13.816253932661766
C114579,0.7237541681925121,LEAVE,YES,13.816846160587623
C104388,0.7235939031770263,LEAVE,YES,13.819906381319402
C110101,0.7235404986626637,LEAVE,YES,13.82092642842139
C106436,0.7227515580248467,LEAVE,YES,13.83601306557989
C115059,0.7227360489614225,LEAVE,YES,13.836309970106072
C100775,0.7225694447598449,LEAVE,YES,13.839500234228181
C114203,0.7225603596796727,LEAVE,YES,13.839674244561694
C107887,0.7216536120846478,LEAVE,YES,13.857063600240151
C104163,0.7207423960341287,LEAVE,YES,13.874582728898437
C102454,0.7207218890617056,LEAVE,YES,13.87497750764697
C112402,0.7205063272006046,LEAVE,YES,13.879128638402342
C104071,0.719884887510717,LEAVE,YES,13.891109778090916
C103361,0.7198120557889228,LEAVE,YES,13.892515302539463
C101932,0.7196600955879876,LEAVE,YES,13.895448783817377
C105528,0.7195236975321049,LEAVE,YES,13.89808290442554
C101353,0.7193850912874116,LEAVE,YES,13.9007606928634
C112684,0.7191391778798641,LEAVE,YES,13.905514130771708
C103237,0.7190287597363646,LEAVE,YES,13.907649540564343
C112637,0.7188478343452778,LEAVE,YES,13.9111499293977
C101787,0.7188048322488394,LEAVE,YES,13.911982156149655
C100614,0.7187137362334871,LEAVE,YES,13.913745481485162
C108953,0.7186068867785798,LEAVE,YES,13.915814312368596
C104613,0.7183513763187896,LEAVE,YES,13.920764029499407
C110685,0.7181638939588356,LEAVE,YES,13.924398154960976
C111126,0.7177305415957718,LEAVE,YES,13.932805447802767
C104007,0.7173592885970136,LEAVE,YES,13.940016054657427
C108373,0.7172181044239243,LEAVE,YES,13.942760142721278
C103910,0.7168012677279688,LEAVE,YES,13.950868183725188
C115721,0.716664024664938,LEAVE,YES,13.95353981201345
C110062,0.7166536411354217,LEAVE,YES,13.953741983584452
C114263,0.7164529511436444,LEAVE,YES,13.957650651082407
C102014,0.7163895788804716,LEAVE,YES,13.958885353451635
C110934,0.7163652948403818,LEAVE,YES,13.959358545179338
C105282,0.7161621918876008,LEAVE,YES,13.96331740669363
C105643,0.715816515057771,LEAVE,YES,13.970060468907924
C111856,0.7152742523792179,LEAVE,YES,13.980651430884004
C106062,0.7150025238384569,LEAVE,YES,13.985964617740757
C111559,0.7146480276309264,LEAVE,YES,13.992902258682802
C110014,0.7144225417003144,LEAVE,YES,13.997318696300033
C107820,0.7142984055015478,LEAVE,YES,13.999751256589262
C102254,0.7142674867531867,LEAVE,YES,14.000357268754518
C101432,0.714183887276715,LEAVE,YES,14.00199609393517
C109879,0.7141647427133437,LEAVE,YES,14.002371444446771
C107999,0.7133615000588599,LEAVE,YES,14.018138067690636
C109794,0.7130821540650046,LEAVE,YES,14.0236295958241
C107921,0.7128674247896142,LEAVE,YES,14.027853780738068
C112505,0.7127989554120272,LEAVE,YES,14.029201255239757
C112197,0.7122095009971863,LEAVE,YES,14.040812409829824
C115063,0.7121211780536307,LEAVE,YES,14.042553863279274
C101810,0.7120806122311192,LEAVE,YES,14.043353839767668
C115862,0.7118970460628489,LEAVE,YES,14.046974987893353
C109086,0.7114152937702211,LEAVE,YES,14.056487241093645
C113034,0.7112376966243159,LEAVE,YES,14.05999716756031
C104178,0.7112022379374201,LEAVE,YES,14.060698162313596
C115209,0.7111619783683059,LEAVE,YES,14.061494152069347
C103876,0.7111415740839279,LEAVE,YES,14.061897608618526
C105062,0.7108657063993319,LEAVE,YES,14.067354649377975
C102807,0.7107913114934572,LEAVE,YES,14.068827007731437
C102798,0.7105938672948725,LEAVE,YES,14.072736144020698
C104783,0.710443632263663,LEAVE,YES,14.0757120563349
C108161,0.7101051731297299,LEAVE,YES,14.082420996774077
C110599,0.7100814038668437,LEAVE,YES,14.082892391694328
C105347,0.7099523850184469,LEAVE,YES,14.085451659888665
C102058,0.7098524927516981,LEAVE,YES,14.087433800838868
C113779,0.7095038202903847,LEAVE,YES,14.094356808265266
C115951,0.7091929214969244,LEAVE,YES,14.100535548060131
C106802,0.7090258904896279,LEAVE,YES,14.10385732613284
C107402,0.7087916226410229,LEAVE,YES,14.108518894084947
C107146,0.7082390070881691,LEAVE,YES,14.119527306344896
C108066,0.7081365131839537,LEAVE,YES,14.121570931341434
C104522,0.7080863963718544,LEAVE,YES,14.122570425358743
C108582,0.7080234060373173,LEAVE,YES,14.123826860425766
C105782,0.7077915609384877,LEAVE,YES,14.128453279014263
C113851,0.7074156909331876,LEAVE,YES,14.135960126652687
C100291,0.7070989924426994,LEAVE,YES,14.142291400323785
C104854,0.7070715892017145,LEAVE,YES,14.14283949845874
C113465,0.7068209152367653,LEAVE,YES,14.147855255033418
C111157,0.7067643862626347,LEAVE,YES,14.148986839701887
C105178,0.706754528449649,LEAVE,YES,14.149184189786801
C105307,0.7067522024710136,LEAVE,YES,14.149230755895855
C101048,0.706513360285718,LEAVE,YES,14.15401401037334
C114468,0.7064816261601001,LEAVE,YES,14.154649788066589
C108438,0.7064152084232619,LEAVE,YES,14.155980619840099
C107268,0.7062859086748922,LEAVE,YES,14.158572154952992
C102424,0.7061531894969976,LEAVE,YES,14.161233212191727
C112986,0.7056555080404698,LEAVE,YES,14.171220781325628
C115032,0.7051141398492417,LEAVE,YES,14.182101073931193
C111618,0.7049697771437131,LEAVE,YES,14.18500526436246
C115404,0.7048551793182901,LEAVE,YES,14.187311512233805
C115640,0.704709661294257,LEAVE,YES,14.190241101043203
C105769,0.7046845761439374,LEAVE,YES,14.190746240992539
C110420,0.7040648909112369,LEAVE,YES,14.203236277067425
C114394,0.7040418913275224,LEAVE,YES,14.203700267244425
C108750,0.7038680662025458,LEAVE,YES,14.207207970026571
C104211,0.7037741213614259,LEAVE,YES,14.209104450523638
C113316,0.703536582287606,LEAVE,YES,14.21390195160029
C114095,0.7030253420976474,LEAVE,YES,14.224238304358364
C102319,0.702859167813254,LEAVE,YES,14.227601286203821
C103126,0.7028390189013113,LEAVE,YES,14.228009161517745
C105046,0.7025992113992796,LEAVE,YES,14.232865391471536
C112079,0.702549997419948,LEAVE,YES,14.23386241082358
C108330,0.7020081145859451,LEAVE,YES,14.244849585389977
C108612,0.7018558416847104,LEAVE,YES,14.247940112596837
C101041,0.7016104896137696,LEAVE,YES,14.25292259456513
C101728,0.70139821493962,LEAVE,YES,14.257236170555199
C112456,0.7012786015984983,LEAVE,YES,14.259667951090972
C114684,0.7008598889909591,LEAVE,YES,14.268187061464147
C108851,0.7008468401216102,LEAVE,YES,14.268452716808724
C112671,0.7007774070506059,LEAVE,YES,14.269866436030608
C112541,0.7006217893611278,LEAVE,YES,14.27303596869096
C100766,0.7004754231685166,LEAVE,YES,14.276018357312521
C112025,0.7003972352408501,LEAVE,YES,14.277612041916807
C106048,0.7000653588383827,LEAVE,YES,14.28438055639974
C113519,0.70001994425713,LEAVE,YES,14.285307271655133
C112716,0.6998661109911901,LEAVE,YES,14.288447237197172
C100432,0.6996725175108182,LEAVE,YES,14.29240072995347
C100107,0.6994702351378027,LEAVE,YES,14.296534001950631
C108055,0.6992914599733119,LEAVE,YES,14.300188937502032
C103047,0.6988500044879787,LEAVE,YES,14.309222201875246
C100647,0.6986509694904044,LEAVE,YES,14.313298680876366
C109660,0.69844822142119,LEAVE,YES,14.317453596849568
C112728,0.6983440545293231,LEAVE,YES,14.31958922703208
C100918,0.6983163024074276,LEAVE,YES,14.320158308670807
C112853,0.6979258110779868,LEAVE,YES,14.328170474959826
C101281,0.6977566115335708,LEAVE,YES,14.33164492418267
C102838,0.6973499271061282,LEAVE,YES,14.340002932958106
C102935,0.6973287870162327,LEAVE,YES,14.340437661821662
C100057,0.6971451250246019,LEAVE,YES,14.344215631784135
C114058,0.6963687911036809,LEAVE,YES,14.360207016386983
C114992,0.6963274314353892,LEAVE,YES,14.361059967702678
C110184,0.6961988204661715,LEAVE,YES,14.36371293088955
C106152,0.6953837078370173,LEAVE,YES,14.380549741530299
C110719,0.6953048304061956,LEAVE,YES,14.382181113509626
C101703,0.6953014081002381,LEAVE,YES,14.38225190327581
C108967,0.6952169717592767,LEAVE,YES,14.383998674103951
C100632,0.6951061705289785,LEAVE,YES,14.386291510532788
C112547,0.6948330524881074,LEAVE,YES,14.391946330404535
C112929,0.6941103936127276,LEAVE,YES,14.406930211708378
C105151,0.6937980237121586,LEAVE,YES,14.413416669155543
C115541,0.6934052021141225,LEAVE,YES,14.421582026657731
C110137,0.6929800773548503,LEAVE,YES,14.430429281849841
C105626,0.6927607228833487,LEAVE,YES,14.434998506235841
C110349,0.6925370575830957,LEAVE,YES,14.439660506976013
C111114,0.692494639141145,LEAVE,YES,14.440545001766852
C106862,0.6924578654895305,LEAVE,YES,14.441311881020425
C108437,0.6923248133773257,LEAVE,YES,14.444087235899596
C113050,0.6919786187509752,LEAVE,YES,14.45131356522265
C105522,0.6915488809788092,LEAVE,YES,14.4602938057627
C100994,0.691311359846931,LEAVE,YES,14.465262081349541
C100667,0.6910955288878358,LEAVE,YES,14.469779620905335
C111494,0.6910574351196432,LEAVE,YES,14.470577251323101
C111389,0.6909951406305537,LEAVE,YES,14.47188180060818
C115092,0.6909224940682954,LEAVE,YES,14.473403436495342
C101701,0.6906425065585231,LEAVE,YES,14.479270975993176
C103912,0.6903587702131284,LEAVE,YES,14.485221933101231
C111542,0.6903218901895601,LEAVE,YES,14.485995797198365
C112110,0.6900857709530941,LEAVE,YES,14.490952314795244
C109649,0.6897106769939283,LEAVE,YES,14.498833110115871
C108209,0.6896985299514109,LEAVE,YES,14.499088465078355
C102936,0.6893854706774758,LEAVE,YES,14.505672697413768
C104501,0.6893272929585686,LEAVE,YES,14.506896944527394
C105380,0.6892751035577004,LEAVE,YES,14.507995353937636
C103622,0.6891224505081889,LEAVE,YES,14.511209136526556
C114673,0.6889956914374005,LEAVE,YES,14.513878859151854
C107378,0.6889182283663728,LEAVE,YES,14.515510822979575
C115384,0.6886704122451761,LEAVE,YES,14.520734188940098
C105869,0.6886111904288965,LEAVE,YES,14.521982998521375
C109901,0.6885698175410211,LEAVE,YES,14.522855555463345
C111439,0.6882112138719471,LEAVE,YES,14.530422926035994
C106940,0.6880315052572474,LEAVE,YES,14.534218162380673
C115401,0.6879198959790129,LEAVE,YES,14.536576218323361
C114590,0.6878660432136887,LEAVE,YES,14.537714281228816
C107571,0.687853579303962,LEAVE,YES,14.537977704672244
C110411,0.6877455013608,LEAVE,YES,14.54026232118365
C114761,0.6872507227899992,LEAVE,YES,14.550730422521017
C111146,0.6872387142107715,LEAVE,YES,14.550984677113325
C101253,0.6871471823793104,LEAVE,YES,14.552922949307716
C115422,0.6869257741791117,LEAVE,YES,14.55761361109237
C111629,0.6868220769651908,LEAVE,YES,14.55981153690669
C100865,0.6867566132115376,LEAVE,YES,14.561199422945723
C112416,0.6861151506854994,LEAVE,YES,14.574812974190955
C105390,0.6860814770745043,LEAVE,YES,14.575528321564146
C107718,0.6860302744189289,LEAVE,YES,14.576616182820867
C109115,0.6853445814167453,LEAVE,YES,14.591200209576307
C113330,0.6852183148981681,LEAVE,YES,14.59388895856662
C103767,0.6850580925662457,LEAVE,YES,14.597302197452679
C100358,0.6848955220367308,LEAVE,YES,14.600767092566423
C113771,0.6848176611936921,LEAVE,YES,14.602427137421072
C115121,0.6847982130364327,LEAVE,YES,14.602841843963718
C102889,0.6847810051463742,LEAVE,YES,14.603208799377352
C112127,0.6846379502480712,LEAVE,YES,14.606260135560127
C102421,0.6841559519738594,LEAVE,YES,14.616550467987576
C105680,0.6841420075361622,LEAVE,YES,14.616848387973638
C114701,0.6839437361314992,LEAVE,YES,14.621085729305282
C113746,0.6837429799516795,LEAVE,YES,14.625378677681933
C108245,0.6833164904212164,LEAVE,YES,14.634507055194446
C103117,0.683239828719767,LEAVE,YES,14.636149093851396
C101145,0.6830726583698831,LEAVE,YES,14.639731041005906
C108096,0.683056503911341,LEAVE,YES,14.64007727433626
C111260,0.682849361650486,LEAVE,YES,14.644518339783502
C109904,0.6827136139734673,LEAVE,YES,14.64743018935702
C110918,0.6827106363499202,LEAVE,YES,14.647494073718438
C112750,0.6825890046177464,LEAVE,YES,14.650104136382998
C108439,0.6818885315881696,LEAVE,YES,14.66515352107367
C103603,0.681482764618081,LEAVE,YES,14.67388541455518
C112430,0.6813619619419732,LEAVE,YES,14.676487034143578
C105789,0.6812994175802514,LEAVE,YES,14.67783435881491
C112054,0.6812597974734556,LEAVE,YES,14.678687979367574
C104743,0.6812118890683955,LEAVE,YES,14.679720305051772
C112868,0.6809638758651704,LEAVE,YES,14.685066791971769
C104296,0.6806912296212937,LEAVE,YES,14.690948795628755
C106334,0.6806691492828194,LEAVE,YES,14.691425357732761
C115267,0.6806394338270307,LEAVE,YES,14.692066758126265
C114260,0.6806297139623514,LEAVE,YES,14.692276571036015
C112680,0.6806063185589726,LEAVE,YES,14.692781608570284
C100194,0.680455203003087,LEAVE,YES,14.696044582900534
C100814,0.680421540663491,LEAVE,YES,14.696771636960264
C111799,0.679955092878792,LEAVE,YES,14.706853591848292
C113720,0.6799164001616044,LEAVE,YES,14.707690530222793
C108603,0.6796537448000104,LEAVE,YES,14.713374385868384
C115915,0.6796094083404288,LEAVE,YES,14.7143342591732
C108039,0.6787690606853792,LEAVE,YES,14.732551289097673
C115826,0.6785754192158754,LEAVE,YES,14.736755439145515
C112783,0.6781410210238947,LEAVE,YES,14.746195392960374
C111940,0.6779517517254754,LEAVE,YES,14.750312208130888
C103897,0.6773203688730649,LEAVE,YES,14.764062118253051
C100240,0.6772036069062027,LEAVE,YES,14.766607705598158
C114222,0.6768910227038798,LEAVE,YES,14.773426836205376
C105757,0.6768163292327875,LEAVE,YES,14.775057232049365
C103108,0.6766547867484707,LEAVE,YES,14.778584583806762
C105952,0.6765199412431915,LEAVE,YES,14.781530285158672
C111398,0.6763659173308025,LEAVE,YES,14.784896376008726
C108987,0.6761228105247236,LEAVE,YES,14.79021243528114
C106014,0.6758651075367234,LEAVE,YES,14.795851847488143
C114061,0.6758277960015477,LEAVE,YES,14.796668706383155
C107783,0.6757335565201379,LEAVE,YES,14.798732286579858
C107007,0.6749740340684933,LEAVE,YES,14.815384733726283
C103995,0.6748834307943757,LEAVE,YES,14.81737370293628
C112188,0.6746367566848127,LEAVE,YES,14.822791525828404
C114971,0.6744614883893323,LEAVE,YES,14.826643436500424
C110953,0.674160440681774,LEAVE,YES,14.833264304098094
C111119,0.6741111857813618,LEAVE,YES,14.834348117824225
C101887,0.6738539441301544,LEAVE,YES,14.840011084165305
C111593,0.6738357376962445,LEAVE,YES,14.84041204788081
C114972,0.6737018092614109,LEAVE,YES,14.843362245031145
C113599,0.6734158569352566,LEAVE,YES,14.849665176448937
C113462,0.6733661985633207,LEAVE,YES,14.850760286654989
C107666,0.6730005457630145,LEAVE,YES,14.858828960773721
C114055,0.6728236631631308,LEAVE,YES,14.86273528637091
C114669,0.6725465379899624,LEAVE,YES,14.868859528869134
C114931,0.6720283450620284,LEAVE,YES,14.880324726596164
C110004,0.6719081690169796,LEAVE,YES,14.882986189363168
C113423,0.6718360289632792,LEAVE,YES,14.884584286780747
C106910,0.67167006028656,LEAVE,YES,14.888262245504318
C107653,0.6716422951042627,LEAVE,YES,14.888877714956362
C112321,0.6715863441802784,LEAVE,YES,14.890118130983964
C103619,0.6713322036815328,LEAVE,YES,14.895754955833773
C115758,0.6712281755793028,LEAVE,YES,14.898063525669956
C106371,0.6710471661353236,LEAVE,YES,14.902082155553574
C102669,0.6708397389076921,LEAVE,YES,14.906689958890473
C107351,0.6701121745267496,LEAVE,YES,14.922874677008004
C115621,0.6695799356766927,LEAVE,YES,14.934736641852586
C103746,0.6695031741080618,LEAVE,YES,14.93644897699311
C107345,0.6690103682871568,LEAVE,YES,14.947451450719129
C114442,0.668815130393922,LEAVE,YES,14.951814852200116
C114644,0.6685043470078731,LEAVE,YES,14.958765855089089
C101805,0.6683655772099077,LEAVE,YES,14.961871677690228
C107880,0.6682746365394383,LEAVE,YES,14.963907730784944
C101469,0.6680633116058343,LEAVE,YES,14.96864118456504
C110965,0.6679997241378759,LEAVE,YES,14.97006606238656
C115397,0.6677466621219843,LEAVE,YES,14.975739404255075
C106997,0.6676709781113399,LEAVE,YES,14.977436982939242
C113935,0.6676709781113399,LEAVE,YES,14.977436982939242
C107551,0.6666853938888883,LEAVE,YES,14.999578649336106
C106158,0.6665436966074195,LEAVE,YES,15.002767336782412
C113895,0.6660189516651466,LEAVE,YES,15.014587760601271
C113829,0.6659951204766198,LEAVE,YES,15.01512502500543
C113195,0.6658698607501321,LEAVE,YES,15.017949586627264
C101589,0.6658227018465946,LEAVE,YES,15.019013278258567
C101585,0.6656909409521486,LEAVE,YES,15.021986007045307
C115955,0.6645711942747665,LEAVE,YES,15.047296792502124
C103870,0.6645012475031231,LEAVE,YES,15.048880701992964
C107972,0.6643914095149734,LEAVE,YES,15.051368601078563
C106852,0.6643193283880975,LEAVE,YES,15.053001730754954
C101738,0.6642681806203588,LEAVE,YES,15.054160791897361
C113561,0.6640405879445287,LEAVE,YES,15.05932044147181
C105629,0.6638806093272359,LEAVE,YES,15.062949360930743
C101437,0.6637583521374187,LEAVE,YES,15.065723795110435
C102419,0.6637054645929036,LEAVE,YES,15.066924311273663
C110928,0.6634106575241193,LEAVE,YES,15.073619765652369
C100294,0.6631699839565445,LEAVE,YES,15.07909019093251
C108476,0.6630780676143647,LEAVE,YES,15.081180464885826
C101954,0.6629436709083204,LEAVE,YES,15.084237830189522
C101349,0.6627508428795003,LEAVE,YES,15.088626604460126
C114914,0.6619502864626695,LEAVE,YES,15.1068746467926
C100179,0.66189049737108,LEAVE,YES,15.108239262715438
C106682,0.6616275978300356,LEAVE,YES,15.114242563032995
C109953,0.661224228666676,LEAVE,YES,15.123462762646305
C107067,0.6610481850866455,LEAVE,YES,15.127490288305188
C107125,0.6608313288843031,LEAVE,YES,15.132454475006856
C106982,0.6600446328671227,LEAVE,YES,15.150490591161518
C113045,0.6597961240107002,LEAVE,YES,15.156196946434056
C107769,0.6594471209480754,LEAVE,YES,15.164218149323599
C106506,0.6590251029078019,LEAVE,YES,15.173928816788951
C102715,0.6590241774079832,LEAVE,YES,15.173950126277814
C112975,0.6590054120200384,LEAVE,YES,15.174382209316256
C105196,0.6590028261205919,LEAVE,YES,15.174441752955525
C105049,0.6589723038432488,LEAVE,YES,15.175144602706585
C104888,0.6589446643071626,LEAVE,YES,15.175781126499217
C112028,0.6588935888205647,LEAVE,YES,15.176957508268124
C109368,0.6588520984250874,LEAVE,YES,15.177913258383613
C109642,0.6587886563623225,LEAVE,YES,15.179374907906992
C112814,0.6586425106794945,LEAVE,YES,15.182743047792966
C107037,0.6586149662774972,LEAVE,YES,15.183378016020754
C103563,0.6585921696562363,LEAVE,YES,15.183903576047182
C115228,0.6578703861638407,LEAVE,YES,15.200562618894853
C103443,0.6571603654032625,LEAVE,YES,15.216985878117528
C111935,0.6570619874501091,LEAVE,YES,15.219264226207123
C112965,0.6567688928948003,LEAVE,YES,15.226056087893578
C108503,0.6566597546282165,LEAVE,YES,15.228586691233632
C112640,0.6566388245773356,LEAVE,YES,15.229072095206657
C100708,0.6563382063056882,LEAVE,YES,15.236047366931006
C111278,0.6557867361033175,LEAVE,YES,15.248859803752612
C115352,0.6557165809961792,LEAVE,YES,15.25049127903366
C106718,0.6556932594199054,LEAVE,YES,15.25103370567976
C115360,0.6556838521470582,LEAVE,YES,15.251252516368481
C113286,0.6552057373032765,LEAVE,YES,15.262381616434594
C102599,0.6548019873673092,LEAVE,YES,15.271792378343118
C101679,0.6547649106937875,LEAVE,YES,15.272657157824815
C111361,0.654725998026888,LEAVE,YES,15.273564865510846
C100162,0.6545888314808179,LEAVE,YES,15.276765381679201
C104407,0.654461573681346,LEAVE,YES,15.279735896104647
C115529,0.6543678779204342,LEAVE,YES,15.28192372733785
C108970,0.6542384852564795,LEAVE,YES,15.284946124928318
C104776,0.6542353884132825,LEAVE,YES,15.285018476687734
C107969,0.6539479604901933,LEAVE,YES,15.291736658225973
C102618,0.6538668034118286,LEAVE,YES,15.293634648250592
C106316,0.6529923534117748,LEAVE,YES,15.314115008777192
C115773,0.6524288809486066,LEAVE,YES,15.327341097255509
C113115,0.6524288809486066,LEAVE,YES,15.327341097255509
C103413,0.6523871819054463,LEAVE,YES,15.32832078458793
C113403,0.6522597188411359,LEAVE,YES,15.331316209081425
C109273,0.6522495473337351,LEAVE,YES,15.331555293335178
C112944,0.6519562231982569,LEAVE,YES,15.338453172428798
C114709,0.6516276851811802,LEAVE,YES,15.34618652247652
C103820,0.6515910984076523,LEAVE,YES,15.34704820928008
C105245,0.651514064843777,LEAVE,YES,15.348862809888601
C106451,0.6513175014461338,LEAVE,YES,15.353494997135487
C107660,0.650753479448819,LEAVE,YES,15.366802200535123
C109747,0.650633313732108,LEAVE,YES,15.369640301138045
C110303,0.6505746611317175,LEAVE,YES,15.371025952047288
C105150,0.650521246516142,LEAVE,YES,15.372288074455476
C113199,0.6504128191407892,LEAVE,YES,15.374850718979122
C115152,0.6502852475270618,LEAVE,YES,15.377866925366236
C105031,0.6497971370468095,LEAVE,YES,15.389418373629475
C106421,0.6493437255510388,LEAVE,YES,15.400164206582442
C109995,0.6492089531032149,LEAVE,YES,15.403361201659434
C107366,0.6491556918667173,LEAVE,YES,15.404625000273695
C105720,0.6486794651401607,LEAVE,YES,15.415934274779751
C102856,0.6484868297191088,LEAVE,YES,15.42051363530619
C108466,0.6480357807788941,LEAVE,YES,15.431246694404269
C107166,0.6479065684648904,LEAVE,YES,15.434324155245685
C106625,0.6478636255431145,LEAVE,YES,15.435347202301779
C114558,0.6478430401690913,LEAVE,YES,15.435837664305128
C111937,0.647689098357185,LEAVE,YES,15.439506431965974
C106238,0.6476374617130177,LEAVE,YES,15.440737435956443
C111606,0.6475297975357083,LEAVE,YES,15.443304753011843
C114196,0.6475012091654104,LEAVE,YES,15.443986603344555
C107555,0.6469363757144667,LEAVE,YES,15.457470588133418
C112123,0.6468334407694101,LEAVE,YES,15.45993043913279
C113193,0.6465716398222979,LEAVE,YES,15.466190262765583
C108087,0.6465716398222979,LEAVE,YES,15.466190262765583
C113902,0.646533045271317,LEAVE,YES,15.467113511272279
C109271,0.6464215948281975,LEAVE,YES,15.469780217750532
C113800,0.64618241215342,LEAVE,YES,15.475506315120425
C106306,0.6461478587885109,LEAVE,YES,15.476333882386317
C115324,0.6458708601249893,LEAVE,YES,15.482971314211008
C103581,0.6450746381742014,LEAVE,YES,15.502082097513057
C105848,0.6448205226030728,LEAVE,YES,15.508191271008325
C115240,0.6446678881568704,LEAVE,YES,15.511863059583089
C106485,0.6440418790924989,LEAVE,YES,15.526940599096934
C112489,0.6440033572316269,LEAVE,YES,15.52786936233832
C107066,0.6439975278537614,LEAVE,YES,15.528009918495828
C113976,0.643599126201734,LEAVE,YES,15.537622089414604
C100937,0.6433755303175221,LEAVE,YES,15.543021965825691
C100794,0.6433562638500735,LEAVE,YES,15.54348742974294
C113868,0.6426646875462436,LEAVE,YES,15.560213893470596
C107385,0.6425395332219171,LEAVE,YES,15.563244723412605
C107406,0.6423310896707136,LEAVE,YES,15.568295168658935
C111359,0.6417696843708848,LEAVE,YES,15.581913953761807
C107274,0.6411952172626482,LEAVE,YES,15.59587428410866
C105108,0.6410772603364285,LEAVE,YES,15.598743893602055
C106499,0.6406651223975632,LEAVE,YES,15.60877851845121
C110316,0.6406449322126148,LEAVE,YES,15.609270435438704
C112159,0.6405567577787229,LEAVE,YES,15.611419095284058
C101953,0.6402912001751473,LEAVE,YES,15.617893854022308
C114773,0.6399481357679274,LEAVE,YES,15.626266319223138
C115268,0.6398465741351693,LEAVE,YES,15.62874664682892
C110260,0.6398464656027434,LEAVE,YES,15.62874929781768
C103060,0.639556029451843,LEAVE,YES,15.635846649074514
C105960,0.6392197941538904,LEAVE,YES,15.644071243501774
C113273,0.6391171309842242,LEAVE,YES,15.646584194356132
C112611,0.6387598901931982,LEAVE,YES,15.655334897398484
C115332,0.6386662234194511,LEAVE,YES,15.657630908457154
C105946,0.6386470424553164,LEAVE,YES,15.658101165793248
C110450,0.6385782030351791,LEAVE,YES,15.659789126014223
C112388,0.6381753821320626,LEAVE,YES,15.669673697834089
C108527,0.6381465385665331,LEAVE,YES,15.670381950927718
C115941,0.6380961680266714,LEAVE,YES,15.671618951928915
C106235,0.6379606813000834,LEAVE,YES,15.67494720775152
C103651,0.6375654741962338,LEAVE,YES,15.684663622362555
C113834,0.637405069915223,LEAVE,YES,15.688610699833362
